test_id,test_name,test_description,table_name,columns,grain,category,record_source,blocking_error
0001,duplicate_record_flag,"Every record should be unique, 0 (pass) or 1 (fail)",eligibility_detail,all,table,unique,all eligibility,1
0002,duplicate_patient_id_flag,"Every combination of patient_id and payer should be unique, 0 (pass) or 1 (fail)",eligibility_detail,patient_id,patient_id,unique,all eligibility,1
0003,missing_patient_id_flag,"Must never be missing (null) or blank (''), 0 (pass) or 1 (fail)",eligibility_detail,patient_id,table,missing,all eligibility,1
0004,missing_month_flag,"Must never be missing (null) or blank (''), 0 (pass) or 1 (fail)",eligibility_detail,month,table,missing,all eligibility,1
0005,missing_year_flag,"Must never be missing (null) or blank (''), 0 (pass) or 1 (fail)",eligibility_detail,year,table,missing,all eligibility,1
0006,missing_gender_flag,"Should not be missing (null) or blank (''), 0 (pass) or 1 (fail)",eligibility_detail,gender,table,missing,all eligibility,0
0007,missing_birth_date_flag,"Should not be missing (null) or blank (''), 0 (pass) or 1 (fail)",eligibility_detail,birth_date,table,missing,all eligibility,0
0008,missing_death_date_flag,"Should not be missing (null) or blank (''), 0 (pass) or 1 (fail)",eligibility_detail,death_date,table,missing,all eligibility,0
0009,invalid_birth_date_flag,"Should not be invalid or a future date, 0 (pass) or 1 (fail)",eligibility_detail,birth_date,table,date,all eligibility,0
0010,invalid_death_date_flag,"Should not be invalid or a future date, 0 (pass) or 1 (fail)",eligibility_detail,death_date,table,date,all eligibility,0
0011,invalid_death_before_birth_flag,"Death date should be after birth date, 0 (pass) or 1 (fail)",eligibility_detail,"birth_date, death_date",table,sequence,all eligibility,0
0012,invalid_gender_flag,"Every code must match a value in the terminology dataset, 0 (pass) or 1 (fail)",eligibility_detail,gender,table,valid,all eligibility,0
0013,duplicate_record_flag,"Every record should be unique, 0 (pass) or 1 (fail)",medical_claim_detail,all,table,unique,all claims,1
0014,duplicate_claim_id_flag,"Every combination of claim_id and claim_line_number must be unique, 0 (pass) or 1 (fail)",medical_claim_detail,claim_id,claim_id,unique,all claims,1
0015,missing_fk_patient_id_flag,"Every patient_id should have a matching eligibility record, 0 (pass) or 1 (fail)",medical_claim_detail,patient_id,table,missing,all claims,1
0016,missing_claim_id_flag,"Must never be missing (null) or blank (''), 0 (pass) or 1 (fail)",medical_claim_detail,claim_id,table,missing,all claims,1
